Name	Order	Line	Rel	 Part	Desc	Order Date	OrderQty	Job Num	Start Date	"MFG
Complete"	ShipBy	Max Op	Op Desc	ActiveOp	Op Desc	Last Labor Date	Op Start Date	"Open 
Value"	Credit Hold	Credit OvRd	Order Held
Full Cycle Waste Recovery	9428587	1	1	9426587-1	Inspect & Repair Drum	5/16/25	1	9428587-1-1	5/19/25	5/18/25	5/19/25			5	Assemble -Per Print (Heavy)		5/19/25	0.00	X	X	
LyondellBasell	9428591	1	1	PIM-3-NE-F	PIM W/ 3" FITTINGS, FOOD GRADE	5/16/25	1	9428591-1-1	5/30/25	5/20/25	5/21/25			10	Issue -Components			6753.00	X	X	
ADM Agri-Industries Company	9426876	1	1	CFM-5-NE-SC-F	CENTER FLOW MAG  MAN SELF CLEAN  *FOOD GRADE*	3/27/25	2	9426876-1-1		5/5/25	5/22/25	140	Shipping - Light					20822.00			
Clasen Quality Chocolate	9428321	1	1	9378555-1-R1	Rework estimate/order for RMA 7962	5/8/25	1	9428321-1-1	5/14/25	5/21/25	5/22/25	10	Inspect -Receiving	20	Engineering - Inspection	5/13/25		0.00			
Prab, Inc.	9423381	1	1	9423381-1	Dual Drum Separator System	12/9/24	1	9423381-1-1	5/20/25	5/19/25	5/23/25	110	Assemble -Per Print (Heavy)	120	Shipping - Heavy	5/22/25		41668.70	X	X	
Thortsen Magnetics Co.	9423419	1	1	9423419-1	CUSTOM MAGNETIC CONE ASSY	12/10/24	1	9423419-1-1	4/7/25	5/13/25	5/23/25	70	Bead Blast -Part	30	Tig Weld - Part Per Print	5/15/25	4/9/25	16639.20	X	X	
Whirlpool Corporation	9425962	1	1	9425962-1	MSL 06-6-AR4	2/28/25	1	9425962-1-1	5/6/25	5/18/25	5/23/25	90	Paint -Part	30	Tap -Part Per Print	5/14/25		5850.00	X	X	
CSI Closures	9426365	1	1	9426365-1	MD Quicktron 05 A 50mm on Duplex Stand w/FF4-SF	3/12/25	1	9426365-1-1	5/21/25	5/20/25	5/23/25	90	Paint -Part	100	Assemble -Per Print (Heavy)	5/21/25		13065.00	X	X	
Martin De Jesus Soriano (Tecnnova Industrial )	9427383	1	1	PMC3020FMNU	Plate Magnet	4/10/25	1	9427383-1-1	5/23/25	5/22/25	5/23/25	90	Assemble -Per Print (Heavy)	100	Shipping - Light	5/22/25		1064.00	X	X	
Axis Pipe & Tube Co.	9427882	1	1	82-ZH036009	MAGNETIC ASSY	4/25/25	28	9427882-1-1	5/23/25	5/22/25	5/23/25	50	Form -Part Per Print (Trumpf)	60	Mill/Drill - Part PP, Willis	5/22/25		16100.00	X	X	
Axis Pipe & Tube Co.	9427882	2	1	82-ZH000043	TAKE-UP ROD	4/25/25	2	9427882-2-1	5/23/25	5/22/25	5/23/25	20	Mill/Drill - Part PP, Willis	30	Shipping - Light	5/21/25		384.00	X	X	
Axis Pipe & Tube Co.	9427882	3	1	CH2060D3-12-718750	CHAIN	4/25/25	2	9427882-3-1	5/23/25	5/22/25	5/23/25	10	Assemble -Per Print (Heavy)	20	Shipping - Light	5/19/25		4926.00	X	X	
Thortsen Magnetics Co.	9427963	1	1	43-41232	DS-1224-CR CUSTOM DRUM SEPARATOR (946982-3)	4/29/25	1	9427963-1-1	5/12/25	5/19/25	5/23/25	110	Assembly-Magnetize/Assemble	40	Mill/Drill -Part Per Print(Pl)	5/21/25		7935.20	X	X	
Integrated Shredder Technology LLC	9428055	1	1	50-12090	SSSP-12 DIA 78 IN EFF Repair	5/1/25	1			5/22/25	5/23/25							0.00	X	X	
Services For Plastics, Inc.	9428186	1	1	9371223-1-SF	DRAWER FILTER, 8" W/ PURGE HOPPER, STD TEMP UP TO 180°F	5/6/25	1	9428186-1-1		5/19/25	5/23/25	50	Shipping - Light			5/20/25		1208.80			
Services For Plastics, Inc.	9428186	2	1	9371223-2-SF	DRAWER FILTER, 6" W/ PURGE HOPPER, STD TEMP UP TO 180°F	5/6/25	1	9428186-2-1	5/19/25	5/22/25	5/23/25	30	Form -Part Per Print (Trumpf)	40	FF Production Work Cell	5/20/25	5/21/25	947.20			
Elizabeth Food	9428649	1	2	PIM-4-NE-F	PNEUMATIC INLINE MAGNET  W/ 4" OD ENDS  *FOOD GRADE*	5/19/25	1	9428649-1-2		5/22/25	5/23/25	40	Shipping - Light			5/22/25		6753.00	X	X	
BRC Rubber & Plastics Inc / Molded Divsion	9428680	1	1	BE1050-72000	BELT 7.625" E8/2 UO/U4 GSTR SLPC	5/20/25	1	9428680-1-1	5/21/25	5/22/25	5/23/25			10	Belt - Cut / Assemble			449.00	X	X	
BRC Rubber & Plastics Inc / Molded Divsion	9428680	2	1	BE1050-96000	BELT 7.625" E8/2 UO/U4 GSTR	5/20/25	1	9428680-2-1	5/22/25	5/22/25	5/23/25			10	Belt - Cut / Assemble			562.00	X	X	
Shick Esteve	9424730	1	1	9424730-1	PIM-4-NE-F-PROX with 4" Sch 40 ends and white gasket	1/27/25	7	9424730-1-1	5/16/25	5/25/25	5/26/25	70	Gaskets - Cut / Assemble	40	Tig Weld - Part Per Print	5/21/25	5/22/25	36355.20			
Satake U.S.A. Inc.	9426220	1	1	HFS-2010-NPB-F	HF Drawer	3/7/25	5	9426220-1-1	5/15/25	5/25/25	5/26/25	40	Tig Weld - Part Per Print	50	Assemble -Per Print (Heavy)	5/22/25		13859.25			
Bunge Corp.	9427315	1	1	9427315-1	HST-430-PSC  - NO PLATE MAGNETS	4/9/25	1	9427315-1-1	5/14/25	5/20/25	5/26/25	40	Deburr -Part 2	50	Bead Blast -Part	5/21/25		17556.00	X	X	
Erat S.A. De C.V.	9428671	1	1	FF6-SF	DRAWER FILTER, 6 X 6 W/SLIDEGATE	5/20/25	1	9428671-1-1	5/23/25	5/26/25	5/26/25	10	Issue -Components	20	FF Production Work Cell	5/21/25		486.00			
IPEG - International Plastics Equipment Group	9423373	1	1	9423373-1	FF6-SF	12/9/24	2	9423373-1-1	5/21/25	5/26/25	5/27/25	30	Saw Cut - Part To Length	40	FF Production Work Cell	5/13/25	5/21/25	1679.60			
Weima America Inc.	9426559	1	1	9426559-1	GFC 24-235	3/18/25	1	9426559-1-1	5/19/25	5/26/25	5/27/25	80	Deburr -Part 2	90	Bead Blast -Part	5/22/25	5/23/25	20166.25	X	X	
Lastique International Corp.	9426852	1	1	9426852-1	HFS-2012-PSC-NHI  CUSTOM	3/26/25	6	9426852-1-1	5/1/25	5/26/25	5/27/25	150	Deburr -Part 2	10	Laser Cut - Part Per Print	5/22/25	5/1/25	107064.00	X	X	
Pacific Choice Brands, LLC	9427585	1	1	9427585-1	LID-C-3 CARTRIDGE LID ASSY   PASSIVATED	4/16/25	1	9427585-1-1	5/14/25	5/26/25	5/27/25	140	Inspect -Inprocess	143	OP -Pickle and Passivate	5/15/25		5047.00			
Global Plastics Equipment & Services LLC	9427594	1	2	9427594-1	6" DRAWER ASSY, HI TEMP INSERT	4/16/25	1	9427594-1-2	5/20/25	5/26/25	5/27/25	30	Form -Part Per Print (Trumpf)	40	FF Production Work Cell	5/20/25	5/21/25	863.40	X	X	
Processing Technologies	9428071	2	1	9423662-1	FF10 DRW FILTER  CUSTOM	5/1/25	1	9428071-2-1	5/19/25	5/26/25	5/27/25	70	Assemble -Per Print (Heavy)	65	Paint -Part	5/19/25		1751.00			
Processing Technologies	9428071	3	1	9428071-3	FF8  DRWR FILTER  CUSTOM	5/1/25	1	9428071-3-1	5/12/25	5/20/25	5/27/25	30	Mag Cut -Part To Length (Pc)	10	Issue -Components	5/13/25	5/12/25	976.65			
Lastique International Corp.	9428183	1	1	ASM-36	MAGNETIC PROBE 36" OAL  NPB	5/6/25	1	9428183-1-1	5/19/25	5/26/25	5/27/25	60	Deburr -Part 2	70	Bead Blast -Part	5/21/25		551.00	X	X	
Husky Injection Molding Systems - Jeffersonville	9428420	1	1	9423523-1	FF6-SF	5/13/25	2	9428420-1-1	5/21/25	5/26/25	5/27/25	30	Turn -Casting Per Print (25)	40	FF Production Work Cell	5/21/25	5/21/25	1833.40			
Ardent Mills LLC	9428430	1	1	21-00137-1	SLEEVE WELDMENT	5/13/25	1			5/26/25	5/27/25							334.00	X	X	
Interflex, LLC	9426172	1	1	638795-1	C.FCIF33-32.000X032.250-.035	3/6/25	1	9426172-1-1		5/25/25	5/28/25	140	Shipping - Medium			5/22/25		10446.50			
Interflex, LLC	9426172	2	1	638795-2	C.FCIF34-32.000X032.250-.035	3/6/25	1	9426172-2-1		5/27/25	5/28/25	130	Shipping - Medium			5/22/25		10636.90			
